Latin Name,Common Name,Reference,Original Map No(s).
Chionanthus virginicus,fringetree,Little (1977),34
Chrysobalanus icaco,cocoplum,Little (1978),180
Chrysophyllum oliviforme,satinleaf,Little (1978),181
Citharexylum berlandieri,Berlandier fiddlewood,Little (1976),"45-N, 45-SW"
Citharexylum fruticosum,Florida fiddlewood,Little (1978),182
Cladrastis kentukea,yellowwood,Little (1977),35
Clethra acuminata,cinnamon clethra,Little (1977),36
Cliftonia monophylla,buckwheat tree,Little (1977),37
Clusia rosea,Florida clusia,Little (1978),183
Coccothrinax argentata,Florida silverpalm,Little (1978),186
Coccoloba diversifolia,pigeon plum,Little (1978),184
Coccoloba uvifera,seagrape,Little (1978),185
Colubrina arborescens,coffee colubrina,Little (1978),187
Colubrina cubensis,Cuba colubrina,Little (1978),188
Colubrina elliptica,soldierwood,Little (1978),189
Condalia globosa,bitter condalia,Little (1976),46
Condalia hookeri,bluewood,Little (1976),47
Conocarpus erectus,button mangrove,Little (1978),190
Cordia boissieri,anacahuita,Little (1976),"48-N, 48-SW"
Cordia sebestena,Geiger tree,Little (1978),191
Cornus alternifolia,alternate leaf dogwood,Little (1977),"38-NE,38-SE,38-N"
Cornus drummondii,roughleaf dogwood,Little (1977),39
Cornus florida,flowering dogwood,Little (1971),"124-N, 124-E"
Cornus glabrata,brown dogwood,Little (1976),50
Cornus nuttallii,Pacific dogwood,Little (1976),"51-NW, 51-SW"
Cornus occidentalis,western dogwood,Little (1976),52
Cornus racemosa,gray dogwood,Little (1977),41
Cornus rugosa,roundleaf dogwood,Little (1977),"40-NE, 40-N"
Cornus sessilis,blackfruit dogwood,Little (1976),56
Cornus stolonifera,red osier dogwood,Little (1977),"43-N, 43-NE"
Cornus stricta,stiffcornel dogwood,Little (1977),42
Corylus cornuta,beaked hazel,Little (1977),"44-N, 44-NE"
Cotinus obovatus,American smoketree,Little (1977),46
Cowania mexicana,cliffrose,Little (1976),"55-N, 55-SW"
Crataegus chrysocarpa,fireberry hawthorn,Little (1976),57
Crataegus columbiana,Columbia hawthorn,Little (1976),"58-N, 58-NW"
Crataegus douglasii,black hawthorn,Little (1976),"59-N, 59-NW"
Crataegus erythropoda,Cerro hawthorn,Little (1976),60
Crataegus saligna,willow hawthorn,Little (1976),61
Crataegus succulenta,fleshy hawthorn,Little (1976),62
Crataegus tracyi,Tracy hawthorn,Little (1976),63
Crossopetalum rhacoma,Florida crossopetalum,Little (1978),192
Cupania glabra,Florida cupania,Little (1978),193
Cupressus arizonica,Arizona cypress,Little (1971),13-W
Cupressus bakeri,Modoc cypress,Little (1971),14-W
Cupressus goveniana,Gowen cypress,Little (1971),15-W
Cupressus guadalupensis,Tecate cypress,Little (1971),16-W
Cupressus macnabiana,MacNab cypress,Little (1971),17-W
Cupressus macrocarpa,Monterey cypress,Little (1971),18-W
Cupressus sargentii,Sargent cypress,Little (1971),19-W
Cyrilla racemiflora,swamp cyrilla,Little (1977),"45-SE, 45-N"
Dalea spinosa,smokethorn,Little (1976),64
Diospyros texana,Texas persimmon,Little (1976),65
Diospyros virginiana,common persimmon,Little (1971),123-E
Dipholis salicifolia,willow bustic,Little (1978),194
Dodonaea viscosa,hopbush,"Little (1976, 1978)","66-N, 66-SW,195"
Drypetes diversifolia,milkbark,Little (1978),196
Drypetes lateriflora,Guiana plum,Little (1978),197
Ehretia anacua,anaqua,Little (1976),"67-N, 67-SW"
Elliottia racemosa,elliottia,Little (1977),47
Erythrina flabelliformis,southwestern coralbean,Little (1976),"68-N, 68-SW"
Erythrina herbacea,eastern coralbean,Little (1977),"48-SE, 48-N"
Esenbeckia berlandieri,Berlandier esenbeckia,Little (1976),"69-N, 69-SW"
Eugenia axillaris,white stopper,Little (1978),198
Eugenia confusa,redberry stopper,Little (1978),199
Eugenia foetida,boxleaf stopper,Little (1978),200
Eugenia rhombea,red stopper,Little (1978),201
Euonymus atropurpureus,eastern wahoo,Little (1977),"49-NE, 49-SE"
Euonymus occidentalis,western wahoo,Little (1976),70
Exostema caribaeum,princewood,Little (1978),202
Exothea paniculata,inkwood,Little (1978),203
Eysenhardtia polystachya,kidneywood,Little (1976),"72-N, 72-W"
Eysenhardtia texana,Texas kidneywood,Little (1976),71
Fagus grandifolia,American beech,Little (1971),"125-N, 125-E"
Ficus aurea,Florida strangler fig,Little (1978),204
Ficus citrifolia,shortleaf fig,Little (1978),205
Forestiera acuminata,swamp privet,Little (1977),50
Forestiera angustifolia,Texas forestiera,Little (1976),"73-N, 73-W"
Forestiera phillyreoides,desert olive forestiera,Little (1976),74
Forestiera segregata,Florida privet,Little (1977),51
Franklinia alatamaha,franklinia,Little (1977),52
Fraxinus americana,white ash,Little (1971),"126-N, 126-E"
Fraxinus anomala,singleleaf ash,Little (1976),75
Fraxinus berlandieriana,Berlandier ash,Little (1976),76
Fraxinus caroliniana,Carolina ash,Little (1977),53
Fraxinus cuspidata,fragrant ash,Little (1976),77
Fraxinus dipetala,two petal ash,Little (1976),78
Fraxinus gooddingii,Goodding ash,Little (1976),79
Fraxinus greggii,Gregg ash,Little (1976),"80-N, 80-SW"
Fraxinus latifolia,Oregon ash,Little (1971),127-W
Fraxinus nigra,black ash,Little (1971),"129-N, 129-E"
Fraxinus papillosa,Chihuahua ash,Little (1976),81
Fraxinus pennsylvanica,green ash,Little (1971),"130-W, 130-E, 130-N"
Fraxinus profunda,pumpkin ash,Little (1977),54
Fraxinus quadrangulata,blue ash,Little (1971),128-E
Fraxinus texensis,Texas ash,Little (1976),82
Fraxinus velutina,velvet ash,Little (1976),83
Fremontodendron californicum,California fremontia,Little (1976),84
Fremontodendron mexicanum,Mexican fremontia,Little (1976),85
Garrya elliptica,wavyleaf silktassel,Little (1976),86
Genipa clusiifolia,seven year apple,Little (1978),206
Gleditsia aquatica,waterlocust,Little (1977),55
Gleditsia triacanthos,honeylocust,Little (1971),"132-W, 132-E"
Gordonia lasianthus,loblolly bay,Little (1977),56
Guaiacum angustifolium,Texas lignumvitae,Little (1976),87
Guaiacum sanctum,roughbark lignumvitae,Little (1978),207
Guapira discolor,blolly,Little (1978),208
Guettarda elliptica,elliptic leaf velvetseed,Little (1978),209
Guettarda scabra,roughleaf velvetseed,Little (1978),210
Gyminda latifolia,falsebox,Little (1978),211
Gymnocladus dioicus,Kentucky coffeetree,Little (1977),57
Gymnanthes lucida,oysterwood,Little (1978),212
Halesia carolina,Carolina silverbell,Little (1977),58
Halesia diptera,two wing silverbell,Little (1977),59
Halesia parviflora,little silverbell,Little (1977),60
Hamamelis virginiana,witch hazel,Little (1977),"61-N, 61-NE, 61-SE"
Hamelia patens,scarletbush,Little (1978),213
Helietta parvifolia,barreta,Little (1976),"89-N, 89-SW"
Hippomane mancinella,manchineel,Little (1978),214
Holacantha emoryi,holacantha,Little (1976),88
Hypelate trifoliata,hypelate,Little (1978),215
Ilex ambigua,Carolina holly,Little (1977),62
Ilex amelanchier,sarvis holly,Little (1977),63
Ilex cassine,dahoon,Little (1977),"64-N, 64-SE"
Ilex coriacea,large gallberry,Little (1977),65
Ilex decidua,possumhaw,Little (1977),66
Ilex krugiana,tawnyberry holly,Little (1978),216
Ilex laevigata,smooth winterberry,Little (1977),67
Ilex longipes,Georgia holly,Little (1978),158.2
Ilex montana,mountain winterberry,Little (1977),68
Ilex myrtifolia,myrtle dahoon,Little (1977),69
Ilex opaca,American holly,Little (1971),131-E
Ilex verticillata,common winterberry,Little (1977),"70-N, 70-NE, 70-SE"
Ilex vomitoria,yaupon,Little (1977),"71-SE, 71-N"
Illicium floridanum,Florida anise tree,Little (1977),"72-N, 72-NE"
Illicium parviflorum,yellow anise tree,Little (1977),73
Jacquinia keyensis,joewood,Little (1978),217
Juglans californica,California walnut,Little (1976),90
Juglans cinerea,butternut,Little (1971),133-E
Juglans hindsii,Hinds walnut,Little (1976),91
Juglans major,Arizona walnut,Little (1976),"92-N, 92-SW"
Juglans microcarpa,little walnut,Little (1976),93
Juglans nigra,black walnut,Little (1971),134-E
Juniperus ashei,Ashe juniper,Little (1971),"21-W, 21-E"
Juniperus californica,California juniper,Little (1971),20-W
Juniperus communis,common juniper,Little (1971),"22-W, 22-E, 22-N"
Juniperus deppeana,alligator juniper,Little (1971),"23-W, 23-N"
Juniperus erythrocarpa,redberry juniper,Little (1981),36
Juniperus flaccida,drooping juniper,Little (1971),"24-W, 24-N"
Juniperus horizontalis,creeping juniper,Little (1971),"22.1-N, 22.1-W, 22.1-E"
Juniperus monosperma,one seed juniper,Little (1971),"25-W, 25-N"
Juniperus occidentalis,western juniper,Little (1971),26-W
Juniperus osteosperma,Utah juniper,Little (1971),27-W
Juniperus pinchotii,Pinchot juniper,Little (1971),28-W
Juniperus scopulorum,Rocky Mountain juniper,Little (1971),"30-W, 30-N"
Juniperus silicicola,southern redcedar,Little (1971),29-E
Juniperus virginiana,eastern redcedar,Little (1971),"31-W, 31-E"
Kalmia latifolia,mountain laurel,Little (1977),"75-NE, 75-SE"
Koeberlinia spinosa,allthorn,Little (1976),"95-N, 95-SW"
Krugiodendron ferreum,leadwood,Little (1978),218
Laguncularia racemosa,white mangrove,Little (1978),219
Larix laricina,tamarack,Little (1971),"32-N, 32-E"
Larix lyallii,subalpine larch,Little (1971),33-W
Larix occidentalis,western larch,Little (1971),34-W
Larrea divaricata,creosote bush,Yang (1970),p. 44
Leitneria floridana,corkwood,Little (1977),74
Leucaena pulverulenta,great leadtree,Little (1976),"96-N, 96-SW"
Leucaena retusa,littleleaf leadtree,Little (1976),94
Libocedrus decurrens,incense cedar,Little (1971),35-W
Licaria triandra,Florida licaria,Little (1978),220
Liquidambar styraciflua,sweetgum,Little (1971),"135-N, 135-E"
Liriodendron tulipifera,yellow poplar,Little (1971),137-E
Lithocarpus densiflorus,tanoak,Little (1971),136-W
Lyonia ferruginea,tree lyonia,Little (1977),76
Lyonothamnus floribundus,Lyontree,Little (1976),98
Lysiloma latisiliquum,Bahama lysiloma,Little (1978),221
Lysiloma microphylla,littleleaf lysiloma,Little (1976),"97-N, 97-SW"
Maclura pomifera,Osage orange,Little (1971),"138-W, 138-E"
Magnolia acuminata,cucumbertree,Little (1971),140-E
Magnolia ashei,Ashe magnolia,Little (1977),77
Magnolia fraseri,Fraser magnolia,Little (1977),78
Magnolia grandiflora,southern magnolia,Little (1971),141-E
Magnolia macrophylla,bigleaf magnolia,Little (1977),79
Magnolia pyramidata,pyramid magnolia,Little (1977),80
Magnolia tripetala,umbrella magnolia,Little (1977),81
Magnolia virginiana,sweetbay,Little (1971),142-E
Malus angustifolia,southern crab apple,Little (1977),82
Malus coronaria,sweet crab apple,Little (1977),83
Malus diversifolia,Oregon crab apple,Little (1976),"100-N, 100-W"
Malus ioensis,prairie crab apple,Little (1977),84
Manilkara bahamensis,wild dilly,Little (1978),222
Mastichodendron foetidissimum,false mastic,Little (1978),223
Maytenus phyllanthoides,Florida mayten,Little (1978),224
Metopium toxiferum,Florida poisontree,Little (1978),225
Morus microphylla,Texas mulberry,Little (1976),99
Morus rubra,red mulberry,Little (1971),"139-W, 139-E"
Myrcianthes fragrans,twinberry stopper,Little (1978),226
Myrica californica,Pacific bayberry,Little (1976),101
Myrica cerifera,southern bayberry,Little (1977),85
Myrica heterophylla,evergreen bayberry,Little (1977),86
Myrica inodora,odorless bayberry,Little (1977),87
Myrica pensylvanica,northern bayberry,Little (1977),"88-N, 88-NE"
Nectandra coriacea,Florida nectandra,Little (1978),227
Nemopanthus collinus,mountain holly,Little (1977),89
Nolina bigelovii,Bigelow nolina,Little (1976),102
Nyssa aquatica,water tupelo,Little (1971),143-E
Nyssa ogeche,Ogeechee tupelo,Little (1971),145-E
Nyssa sylvatica,"black tupelo, blackgum",Little (1971),"144-N, 144-E"
Olneya tesota,tesota,Little (1976),103
Opuntia fulgida,jumping cholla,Little (1976),104
Osmanthus americanus,devilwood,Little (1977),90
Ostrya chisosensis,Chisos hophornbean,Little (1976),105
Ostrya knowltonii,Knowlton hophornbeam,Little (1976),106
Ostrya virginiana,eastern hophornbeam,Little (1971),"146-N, 146-W, 146-E"
Oxydendrum arboreum,sourwood,Little (1977),91
Parkinsonia aculeata,Jerusalem thorn,Little (1976),107
Persea borbonia,redbay,Little (1977),92
Photinia arbutifolia,Christmas berry,Little (1976),"109-NW, 109-SW"
Picea breweriana,Brewer spruce,Little (1971),36-W
Picea chihuahuana,chihuahua spruce,Gordon (1968),"Fig. 5, Page 882"
Picea engelmannii,Engelmann spruce,Little (1971),"37-W, 37-N"
Picea glauca,white spruce,Little (1971),"39-W, 39-E, 39-N"
Picea mariana,black spruce,Little (1971),"38-N, 38-E"
Picea pungens,blue spruce,Little (1971),40-W
Picea rubens,red spruce,Little (1971),"41-N, 41-E"
Picea sitchensis,Sitka spruce,Little (1971),"42-W, 42-N"
Picramnia pentandra,bitterbush,Little (1978),228
Pinckneya pubens,pinckneya,Little (1977),93
Pinus albicaulis,whitebark pine,Little (1971),"43-W, 43-N"
Pinus aristata,bristlecone pine,Little (1971),44-W
Pinus attenuata,knobcone pine,Little (1971),48-W
Pinus ayacahuite,Mexican white pine,Critchfield and Little (1966),9
Pinus balfouriana,foxtail pine,Little (1971),45-W
Pinus banksiana,jack pine,Little (1971),"46-N, 46-E"
Pinus caribaea,Caribbean pine,Critchfield and Little (1966),46
Pinus cembroides,Mexican pinyon,Little (1971),"47-W, 47-N"
Pinus clausa,sand pine,Little (1971),49-E
Pinus contorta,lodgepole pine,Little (1971),"50-W, 50-N"
Pinus cooperi,Cooper pine,Critchfield and Little (1966),51
Pinus coulteri,Coulter pine,Little (1971),51-W
Pinus cubensis,Cuban pine,Critchfield and Little (1966),46
Pinus culminicola,Potosi pinyon,Critchfield and Little (1966),18
Pinus douglasiana,Douglas pine,Critchfield and Little (1966),52
Pinus durangensis,Durango pine,Critchfield and Little (1966),50
Pinus echinata,shortleaf pine,Little (1971),52-E
Pinus edulis,pinyon,Little (1971),53-W
Pinus elliottii,slash pine,Little (1971),54-E
Pinus engelmannii,Apache pine,Little (1971),"55-W, 55-N"
Pinus flexilis,limber pine,Little (1971),"56-W, 56-N"
Pinus glabra,spruce pine,Little (1971),58-E
Pinus greggii,Gregg pine,Critchfield and Little (1966),60
Pinus hartwegii,Hartweg pine,Critchfield and Little (1966),51
Pinus jeffreyi,Jeffrey pine,Little (1971),57-W
Pinus lambertiana,sugar pine,Little (1971),59-W
Pinus lawsonii,Lawson pine,Critchfield and Little (1966),53
Pinus leiophylla,Chihuahua pine,"Little (1971), Critchfield and Little (1966)","61-W, 61-N, 22"
Pinus longaeva,Intermountain bristlecone pine,"Bailey, 1970; Little, 1971","p. 215, 44W"
Pinus lumholtzii,Lumholtz pine,Critchfield and Little (1966),23
Pinus maximartinezii,Mart?nez pinyon,Critchfield and Little (1966),15
Pinus michoacana,Michoacï¿½n pine,Critchfield and Little (1966),50
Pinus monophylla,singleleaf pinyon,Little (1971),60-W
Pinus monticola,western white pine,Little (1971),62-W
Pinus montezumae,Montezuma pine,Critchfield and Little (1966),49
Pinus muricata,bishop pine,Little (1971),63-W
Pinus nelsonii,Nelson pinyon,Critchfield and Little (1966),18
Pinus occidentalis,West Indian pine,Critchfield and Little (1966),46
Pinus oocarpa,Nicaraguan pitch pine; ocote pine,Critchfield and Little (1966),61
Pinus palustris,longleaf pine,Little (1971),65-E
Pinus patula,Mexican weeping pine,Critchfield and Little (1966),60
Pinus pinceana,Pince pinyon,Critchfield and Little (1966),18
Pinus ponderosa,ponderosa pine,Little (1971),"64-W, 64-N"
Pinus pringlei,Pringle pine,Critchfield and Little (1966),61
Pinus pseudostrobus,False Weymouth pine,Critchfield and Little (1966),52
Pinus pungens,Table Mountain pine,Little (1971),66-E
Pinus quadrifolia,Parry pinyon,Little (1971),67-W
Pinus radiata,Monterey pine,Little (1971),68-W
Pinus resinosa,red pine,Little (1971),"69-N, 69-E"
Pinus rigida,pitch pine,Little (1971),71-E
Pinus sabiniana,Digger pine,Little (1971),70-W
Pinus serotina,pond pine,Little (1971),74-E
Pinus strobus,eastern white pine,Little (1971),"73-N, 73-E"
Pinus strobiformis,southwestern white pine,Little (1971),"72-W, 72-N"
Pinus taeda,loblolly pine,Little (1971),75-E
Pinus teocote,Twisted  leaves pine; Aztec pine,Critchfield and Little (1966),53
Pinus torreyana,Torrey pine,Little (1971),76-W
Pinus tropicalis,tropical pine,Critchfield and Little (1966),26
Pinus virginiana,Virginia pine,Little (1971),77-E
Pinus washoensis,Washoe pine,Little (1971),78-W
Piscidia piscipula,Florida fishpoison tree,Little (1978),229
Pisonia rotundata,pisonia,Little (1978),230
Pistacia texana,Texas pistache,Little (1976),108
Pithecellobium flexicaule,ebony blackbead,Little (1976),"110-N, 110-SW"
Pithecellobium guadalupense,Guadeloupe blackbead,Little (1978),231
Pithecellobium pallens,huajillo,Little (1976),"111-N, 111-SW"
Pithecellobium unguis-cati,catclaw blackbead,Little (1978),232
Planera aquatica,planertree,Little (1977),94
Platanus occidentalis,American sycamore,Little (1971),"147-W, 147-E, 147-N"
Platanus racemosa,California sycamore,Little (1976),112
Platanus wrightii,Arizona sycamore,Little (1976),113
Populus angustifolia,narrowleaf cottonwood,Little (1976),114
Populus arizonica,Arizona cottonwood,Little (1976),115
Populus balsamifera,balsam poplar,Little (1971),"148-N, 148-W, 148-E"
Populus deltoides,eastern cottonwood,Little (1971),"149-W,149-E"
Populus fremontii,Fremont cottonwood,Little (1971),150-W
Populus grandidentata,bigtooth aspen,Little (1971),"152-N, 152-E"
Populus heterophylla,swamp cottonwood,Little (1971),151-E
Populus hinckleyana,Hinckley cottonwood,Little (1976),116
Populus tremuloides,quaking aspen,Little (1971),"154-W, 154-E, 154-N"
Populus trichocarpa,black cottonwood,Little (1971),"153-W, 153-N"
Prosopis juliflora,mesquite,Little (1976),"118-N, 118-SW"
Prosopis pubescens,screwbean mesquite,Little (1976),117
Prunus alleghaniensis,Allegheny plum,Little (1977),96
Prunus americana,American plum,"Little (1976, 1977)","119-NW, 119-SW, 95-NE, 95-SE"
Prunus angustifolia,Chickasaw plum,"Little (1976, 1977)","120, 97"
Prunus caroliniana,Carolina laurelcherry,Little (1977),98
Prunus emarginata,bitter cherry,Little (1976),"122-N, 122-W"
Prunus fremontii,desert apricot,Little (1976),121
Prunus hortulana,hortulan plum,Little (1977),99
Prunus ilicifolia,hollyleaf cherry,Little (1976),123
Prunus lyonii,Catalina cherry,Little (1976),124
Prunus mexicana,Mexican plum,Little (1977),"100-N, 100-SE"
Prunus munsoniana,wildgoose plum,Little (1977),101
Prunus myrtifolia,West Indies cherry,Little (1978),233
Prunus nigra,Canada plum,Little (1977),102
Prunus pensylvanica,pin cherry,"Little (1976, 1977)","125-N, 125-NW, 103-N, 103-NE"
Prunus serotina,black cherry,Little (1971),"155-N, 155-W, 155-E"
Prunus subcordata,Klamath plum,Little (1976),126
Prunus umbellata,flatwoods plum,Little (1977),105
Prunus virginiana,common chokecherry,"Little (1976, 1977)","127-N, 127-NW, 127-SW, 104-N, 104-NE"
Pseudotsuga macrocarpa,bigcone Douglas fir,Little (1971),79-W
Pseudotsuga menziesii,Douglas fir,Little (1971),"80-W, 80-N"
Pseudophoenix sargentii,buccaneer palm,Little (1978),234
Psidium longipes,long stalk stopper,Little (1978),235
Ptelea crenulata,California hoptree,Little (1976),129
Ptelea trifoliata,common hoptree,Little (1976),"128-N, 128-SW"
Quercus agrifolia,California live oak,Little (1971),156-W
Quercus ajoensis,Ajo oak,Little (1976),130
Quercus alba,white oak,Little (1971),157-E
Quercus arizonica,Arizona white oak,Little (1976),131
Quercus arkansana,Arkansas oak,Little (1977),107
Quercus bicolor,swamp white oak,Little (1971),159-E
Quercus chapmanii,Chapman oak,Little (1977),108
Quercus chrysolepis,canyon live oak,Little (1971),158-W
Quercus coccinea,scarlet oak,Little (1971),161-E
Quercus douglasii,blue oak,Little (1971),160-W
Quercus dunnii,Dunn oak,Little (1976),132
Quercus durandii,Durand oak,Little (1977),109
